Date,Close,Symbol,count,return
2022-12-05,3181.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04764304304828023
2022-12-06,3200.280029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03233529742610808
2022-12-07,3204.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02276501830310211
2022-12-08,3196.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.024845514913663033
2022-12-09,3197.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.019703244618527734
2022-12-12,3195.8701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.012123300939881272
2022-12-13,3179.43994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03028011851697853
2022-12-14,3178.550048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03433033018599576
2022-12-15,3177.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.036528921765145515
2022-12-16,3156.135009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03664762322070836
2022-12-19,3165.31005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03192940768171871
2022-12-20,3098.949951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.047704649399564654
2022-12-21,3078.330078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.05912682070299468
2022-12-22,3085.800048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06135359731463878
2022-12-23,3038.842041015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.07431682406950862
2022-12-26,3048.196044921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.06111712029848349
2022-12-27,3077.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.047507786220137585
2022-12-28,3088.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.031443473675273184
2022-12-29,3076.72998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03230137269258221
2022-12-30,3084.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03464851094106801
2023-01-03,3087.510009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.04080341858300827
2023-01-04,3117.570068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03652021554007514
2023-01-05,3132.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03380256789039921
2023-01-06,3155.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.027254731242227756
2023-01-09,3169.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03248088287924908
2023-01-10,3178.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.027643777912765316
2023-01-11,3172.3798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03242159986471547
2023-01-12,3167.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03498676905283914
2023-01-13,3170.35009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.03530339413825391
2023-01-16,3198.51904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.02353785587473746
2023-01-17,3229.43994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.006234424737680484
2023-01-18,3227.590087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01430473234360257
2023-01-19,3221.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.01758063891693246
2023-01-20,3247.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.007364754184032285
2023-01-30,3308.8701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017916599697474497
2023-01-31,3266.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.019680869470174233
2023-02-01,3262.199951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006795924916459944
2023-02-02,3291.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02339477614528892
2023-02-03,3275.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02475172282530825
2023-02-06,3244.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017262155117217952
2023-02-07,3245.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01924779336151682
2023-02-08,3251.5,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01358198878648576
2023-02-09,3227.72998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.0013643939482636137
2023-02-10,3266.43994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.006433368181621918
2023-02-13,3256.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.004877871308350118
2023-02-14,3288.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.005171046170598711
2023-02-15,3294.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021502936527206515
2023-02-16,3281.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.010086279598379324
2023-02-17,3244.72998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017210917509443157
2023-02-20,3230.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.034495227188575776
2023-02-21,3291.6298828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.052365143459854026
2023-02-22,3292.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05649533811213305
2023-02-23,3293.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06284751652188109
2023-02-24,3287.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.058082067383788794
2023-02-27,3257.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06175243838584512
2023-02-28,3265.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06849587422227046
2023-03-01,3279.139892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06151946810207324
2023-03-02,3308.010009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07841642831384049
2023-03-03,3314.77001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08960712407814375
2023-03-06,3332.02001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10078828256607776
2023-03-07,3320.2099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.11489019550039375
2023-03-08,3271.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09915608959335731
2023-03-09,3285.93994140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09229129012123603
2023-03-10,3255.510009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07264507380173388
2023-03-13,3228.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.054761967439088885
2023-03-14,3261.919921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05395598411685316
2023-03-15,3261.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06109799331478297
2023-03-16,3244.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07102958386649015
2023-03-17,3245.260009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0682084396646301
2023-03-20,3253.929931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07222338961714309
2023-03-21,3240.840087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0915006883506792
2023-03-22,3263.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09600137289946956
2023-03-23,3258.780029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08443813957085769
2023-03-24,3282.739990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10640978780891562
2023-03-27,3261.820068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12740913984814373
2023-03-28,3256.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12315919905371615
2023-03-29,3253.6201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09895469728177754
2023-03-30,3243.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08784050767361709
2023-03-31,3263.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08889219623269103
2023-04-03,3277.340087890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07002604524738999
2023-04-04,3297.179931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0714487227027587
2023-04-06,3302.75,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0777592274332084
2023-04-07,3312.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09261832327492418
2023-04-10,3331.510009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07480203078630195
2023-04-11,3317.080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06972557790766264
2023-04-12,3316.860107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07650772073074603
2023-04-13,3321.27001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05987271170502274
2023-04-14,3326.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06924234286354662
2023-04-17,3337.06005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07069270662063025
2023-04-18,3379.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0978452013651
2023-04-19,3391.35009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.09957652241135095
2023-04-20,3367.050048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0915182671756722
2023-04-21,3364.0,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08372938760585753
2023-04-24,3300.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0697951360194663
2023-04-25,3276.39990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07236951662667562
2023-04-26,3255.219970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05139024703928908
2023-04-27,3256.22998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03655379184271543
2023-04-28,3283.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02984015860919664
2023-05-04,3306.47998046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04616238118867865
2023-05-05,3350.64990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05302772684779666
2023-05-08,3340.989990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.043968015189100505
2023-05-09,3402.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.06160800351386265
2023-05-10,3347.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04745900548610187
2023-05-11,3323.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.039579305838903484
2023-05-12,3304.4599609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0339781780135557
2023-05-15,3269.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02844524289590728
2023-05-16,3310.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.041405628748797656
2023-05-17,3281.969970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0329755826329428
2023-05-18,3288.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04191040685346751
2023-05-19,3288.889892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03904193639699162
2023-05-22,3278.60009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.057971296508496334
2023-05-23,3294.7900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07031733291880934
2023-05-24,3237.699951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.049225452051384885
2023-05-25,3197.360107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.05216397044226457
2023-05-26,3198.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04943377514765033
2023-05-29,3219.760009765625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04614085281963285
2023-05-30,3214.669921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04081104179373184
2023-05-31,3214.659912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.044830041152851156
2023-06-01,3196.14990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03619035769119898
2023-06-02,3212.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04046624659064159
2023-06-05,3231.81005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03664392065917348
2023-06-06,3228.409912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030532151216685753
2023-06-07,3197.469970703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.013438656329365705
2023-06-08,3194.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008033129611284774
2023-06-09,3213.030029296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.011016296168829324
2023-06-12,3225.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.016681534989658357
2023-06-13,3223.89990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.017879714221802002
2023-06-14,3238.1201171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.021376194251023082
2023-06-15,3230.449951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.00998302895001303
2023-06-16,3256.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.008317264884690454
2023-06-19,3271.159912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.013499181442592927
2023-06-20,3252.5400390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.009629001012932892
2023-06-21,3230.110107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.005262947772536299
