Date,Close,Symbol,count,return
2024-09-30,5726.52001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10786268106458005
2024-10-01,5757.72998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10959663344761
2024-10-02,5698.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09045082492633952
2024-10-03,5698.18994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08887879725469398
2024-10-04,5737.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09890250582330393
2024-10-07,5737.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09016086231612197
2024-10-08,5719.14013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0770367106350028
2024-10-09,5751.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08461083116827393
2024-10-10,5778.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08915712571616377
2024-10-11,5775.08984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08990899781112979
2024-10-14,5829.81005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09597733040141326
2024-10-15,5866.740234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0985870522889036
2024-10-16,5816.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10132252752992907
2024-10-17,5875.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10528958249594195
2024-10-18,5859.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.1100075581552921
2024-10-21,5857.81982421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11370265286633162
2024-10-22,5832.7001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11242926351734302
2024-10-23,5834.5,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10144136140427078
2024-10-24,5817.7998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10222338248239844
2024-10-25,5826.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09639137251695255
2024-10-28,5833.93017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08886677152012791
2024-10-29,5819.68017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08905071699212445
2024-10-30,5832.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09200700733781224
2024-10-31,5775.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07889778512049318
2024-11-01,5723.22021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05806670182375754
2024-11-04,5725.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05204398392006943
2024-11-05,5722.43017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.055004736906351846
2024-11-06,5864.89013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07986954496542407
2024-11-07,5947.2099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08602030020984998
2024-11-08,5976.759765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0866855232342387
2024-11-11,6008.85986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09916090155855535
2024-11-12,6003.60009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09964502979102459
2024-11-13,5985.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09614465857295185
2024-11-14,5989.68017578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09686839598287983
2024-11-15,5912.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08023988056284474
2024-11-18,5874.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07027263336638967
2024-11-19,5870.0498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0729233937111795
2024-11-20,5914.33984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0828475409285018
2024-11-21,5940.580078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07864636588450087
2024-11-22,5944.35986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07339405941292441
2024-11-25,5992.27978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0752823624164461
2024-11-26,6000.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07445767612606767
2024-11-27,6014.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07562698128531382
2024-11-29,6003.97998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06544033356121831
2024-12-02,6040.10986328125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08037370885064607
2024-12-03,6042.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07179825463897313
2024-12-04,6069.39013671875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07535321101234907
2024-12-05,6089.02978515625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08537504450832735
2024-12-06,6081.3798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08430324705077713
2024-12-09,6083.009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09734865921442264
2024-12-10,6057.58984375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09253243751022658
2024-12-11,6060.14990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0889170601805587
2024-12-12,6074.2900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10324495652698307
2024-12-13,6068.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11779426079094597
2024-12-16,6063.7900390625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.11596584375704294
2024-12-17,6052.5498046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10517570743298799
2024-12-18,6047.64990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10384156983519094
2024-12-19,5912.7099609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07394668486786511
2024-12-20,5842.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05492397122919234
2024-12-23,5940.25,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10482776934101923
2024-12-24,5984.6298828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.16180684741081006
2024-12-26,6024.97021484375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.15721941473248735
2024-12-27,6006.169921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.13471047468112132
2024-12-30,5920.669921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.12719490078470705
